case,profile,rep,scale,compile_ns,probe_ns,r1,r2,nodes_public,nodes_substrates,tokens_from,tokens_fields,capacity_streams,capacity_sum,capacity_max,node_count,nodes_sha256
W4_Q04,STRUCT_R1,1,6,1461914,6333,4,0,18,1,31,133,9,138,31,19,fc880fdc081349aa9e95db821628814a11fa6271dfea15fd511d230a5fbbf819
W4_Q08,OFF,1,6,2002298,13610,0,0,34,2,68,266,14,263,31,36,310b652f3a487a64261e67b69ca4bd659f7cd91c74be37afd64d6187457e8bdc
W3_d1,STRUCT_R2,1,6,574606,1796,0,0,10,2,28,10,6,15,4,12,a54c74b256ab2c5cf00e4072ff680215ee9ddba8ea28d33e07bfd46dd0370227
W7_Q08,STRUCT,1,6,406810,2094,0,0,12,0,28,10,6,15,4,12,d13ad2add4e1d9cb21c441a8963ffbcf5f462a05d4f61331fa56b7c117fe58d1
W4_Q08,ALGSTRUCT,1,6,2947046,13705,8,0,34,1,59,265,13,262,31,35,0d7db8d8f19881c77c6e7cd19e1f9d024ea9973fae56dbdbc00db2eeaa790340
W6_Q01,STRUCT_R1,1,6,265425,1369,0,0,3,2,7,3,6,15,5,5,ef852aa19070a90d167a6fc211683b2bbb6401671f4212d90e23806d1620b62f
W3_d3,STRUCT,1,6,1438727,2353,0,0,12,8,42,16,14,46,8,20,d0de00aa950042ce2df3a1aacd87b83395b88f62201b4b0ee4f6f67dba5bbb2b
W6_Q04,ALGSTRUCT,1,6,410163,1537,0,0,6,2,16,6,6,15,5,8,463695b346924b3ce3bfd76bc311a5cc5d47fb033482cc22912fc407e8f09fdf
W2_Q32,STRUCT,1,6,1923891,3611,0,0,34,2,100,34,6,15,4,36,ead1d2e3154b72c47159b745145cb82392c282dcdeeba0e877b2291c8ed45d37
W7_Q04,STRUCT,1,6,290645,1722,0,0,8,0,16,6,6,15,4,8,64eb05b2d681af147811cd64dc0e11be812cb48952e297a71fcf6d3c013ba4a0
W8_Q32,OFF,1,6,2374351,8832,0,0,45,2,120,195,11,169,63,47,257e33fe42ff72054f90b0755280d3b57f6dc95e0ff488350c7a08c8fa00e255
W5_Q01,STRUCT_R1,1,6,182442,1445,0,0,3,0,3,1,4,10,4,3,7528d1a80da7ce6bed6c3efbaad136c6b237adf54f46f512a5fe79019bfef2ec
W9_Q04,STRUCT_R2,1,6,996453,4945,0,2,6,1,7,112,4,4,1,7,7e3f7232eefdc535f0f8be36c1c724fab7de36a2740821784506d96a09bd30b3
W7_Q32,STRUCT,1,6,1138897,3408,0,0,36,0,100,34,6,15,4,36,6bdf3735d7ed12e047353d97f7fd342934c808ba421573c6cd2474dd612f37b1
W6_Q16,OFF,1,6,805417,2464,0,0,18,2,52,18,6,15,5,20,bb0755604375307ff8e5fd09781b80b224d9ab98fa75fb51387fe44cb24e3726
W8_Q04,STRUCT,1,6,1193249,5684,0,0,17,2,36,167,11,169,63,19,683043cf53c296ea0d43a0c383a5a5aa5dfae2adbc542c677c919239829da206
W2_Q02,OFF,1,6,238628,1481,0,0,4,2,10,4,6,15,4,6,002b88cffa362a25f201c7342c0d49bad4cd7fb10998ad8823a39c11beee6d88
W9_Q32,STRUCT,1,6,5270066,12961,0,0,34,2,38,608,4,4,1,36,f9b4de382a62f7ddf0ae716d829e6d3204b079918eba11b5d003aed0f308e9a0
W9_Q16,STRUCT_R2,1,6,2630606,9000,0,8,18,1,19,304,4,4,1,19,44cdb1eb48242e36e60587a8e97fc1204f774ee018380c18a625f9abe3ce3ce8
W9_Q04,ALGSTRUCT,1,6,992658,4759,0,2,6,1,7,112,4,4,1,7,7e3f7232eefdc535f0f8be36c1c724fab7de36a2740821784506d96a09bd30b3
W1,OFF,1,6,198314,1629,0,0,3,2,7,3,6,15,4,5,4b26ed307e0166f8d1fa59ea1e874899e41c5fd882be9ef62f84eb3685bb70b7
W7_Q02,OFF,1,6,173813,1686,0,0,6,0,10,4,6,15,4,6,b1d2efac79748ca32ad60ca241d894721be3c3795c13e31e47e01dad1cb5a5f1
W9_Q04,OFF,1,6,606791,5129,0,0,6,0,12,192,4,4,1,6,6dad93323aff1013501fa90b58e0e48741ec6d807386799264c78a900e9e11d0
W7_Q16,ALGSTRUCT,1,6,630847,2203,0,0,20,0,52,18,6,15,4,20,352ecf90b67b0a72cf480d5f2990d3ea8f45c0a65a2644e7a858b4f181627dcb
W2_Q16,OFF,1,6,809957,2295,0,0,18,2,52,18,6,15,4,20,f53a43e02a6f7be38b5d23a92cce7a6f0c7e7deac086e97841ea021c93a5a893
W9_Q01,STRUCT_R1,1,6,336458,3668,0,0,3,0,3,48,4,4,1,3,6e63c0dab5f8b29ef9d1440bcd3711746464b7521a4243c8d32e03504a6224d2
W6_Q32,STRUCT,1,6,1906371,3242,0,0,34,2,100,34,6,15,5,36,e27ba2fd4a248e13e86f6fd51f6578ca7bbe37b27fb6c62f3d2e37c16ce58156
W8_Q01,STRUCT_R2,1,6,1037805,5815,0,1,14,2,27,164,11,169,63,16,7b06ec78e125033330eb86a638ef113771be6d17e66ade996d2cadaa30e562a7
W4_Q16,STRUCT_R2,1,6,4741087,26889,0,0,66,2,132,530,22,511,31,68,7fbae5656c303ca065341c5db14fa3ef41fb196c82f59bb1c789e1f7b78b0f7a
W9_Q08,STRUCT,1,6,1577190,6759,0,0,10,2,14,224,4,4,1,12,4c97cc82f3dbf6bc2a6de325d199b0cb65ffca732846069f84ea5618bb19fcfd
W4_Q32,STRUCT,1,6,9888114,76037,0,0,130,2,260,1058,38,1007,31,132,068ad024181661f75503372002890dd704cd730c5fc591fd65590a6d532c145d
W2_Q32,STRUCT_R2,1,6,1908316,3574,0,0,34,2,100,34,6,15,4,36,ead1d2e3154b72c47159b745145cb82392c282dcdeeba0e877b2291c8ed45d37
W6_Q02,STRUCT,1,6,315053,1648,0,0,4,2,10,4,6,15,5,6,d26b7c6c44eb2ae1342ad0eacde318e4485f70f1e0c22f44dc171d7c0f11f2c5
W5_Q16,ALGSTRUCT,1,6,1057880,4852,0,0,48,0,48,16,34,130,4,48,15f4ec0f61204d6ef15a655140c1c86c7248fc9deed8e4c09ef3081b8b94fb64
W7_Q02,STRUCT,1,6,246109,1518,0,0,6,0,10,4,6,15,4,6,b1d2efac79748ca32ad60ca241d894721be3c3795c13e31e47e01dad1cb5a5f1
W6_Q02,ALGSTRUCT,1,6,316257,1259,0,0,4,2,10,4,6,15,5,6,d26b7c6c44eb2ae1342ad0eacde318e4485f70f1e0c22f44dc171d7c0f11f2c5
W8_Q02,OFF,1,6,845400,5148,0,0,15,2,30,165,11,169,63,17,ab8e72a97eeddaf640fa9d87846837b35913b3b9a7916818e4653a499fd7cc9a
W2_Q01,STRUCT_R2,1,6,259165,1481,0,0,3,2,7,3,6,15,4,5,fb4f50a52888382fd35dda056767f1188dd59b0b7db5fbe2928a5afbf6bf9f5b
W4_Q08,STRUCT,1,6,2360589,13519,0,0,34,2,68,266,14,263,31,36,310b652f3a487a64261e67b69ca4bd659f7cd91c74be37afd64d6187457e8bdc
W2_Q01,OFF,1,6,199275,1371,0,0,3,2,7,3,6,15,4,5,fb4f50a52888382fd35dda056767f1188dd59b0b7db5fbe2928a5afbf6bf9f5b
W3_d3,STRUCT_R2,1,6,1411451,2500,0,0,12,8,42,16,14,46,8,20,d0de00aa950042ce2df3a1aacd87b83395b88f62201b4b0ee4f6f67dba5bbb2b
W6_Q04,OFF,1,6,316534,1574,0,0,6,2,16,6,6,15,5,8,463695b346924b3ce3bfd76bc311a5cc5d47fb033482cc22912fc407e8f09fdf
W4_Q01,STRUCT_R1,1,6,486033,2370,1,0,6,1,10,34,6,45,31,7,2a2742010b3f20f3e0b7616f059bcf47256e350d22af5b1d3a055aa5eee736e9
W7_Q08,STRUCT_R2,1,6,401866,1797,0,0,12,0,28,10,6,15,4,12,d13ad2add4e1d9cb21c441a8963ffbcf5f462a05d4f61331fa56b7c117fe58d1
W6_Q01,STRUCT,1,6,264293,1741,0,0,3,2,7,3,6,15,5,5,ef852aa19070a90d167a6fc211683b2bbb6401671f4212d90e23806d1620b62f
W5_Q32,ALGSTRUCT,1,6,2120017,9520,0,0,96,0,96,32,66,258,4,96,ad908136f049b66ae4b1e1c3f252d7a2ebead009fab3f7177d4babd24fcbec6a
W6_Q08,OFF,1,6,459459,2111,0,0,10,2,28,10,6,15,5,12,0d426ef82e54bf37e16bebf86ad11b160059eb28202264ca816d50ab17a2aa06
W8_Q32,ALGSTRUCT,1,6,3930317,7777,32,1,45,1,87,194,10,168,63,46,45e69b1796e998f7df6d485c516cc0751375b53ec01f0a7673d473a9ec217a0e
W6_Q32,STRUCT_R2,1,6,1857778,2983,0,0,34,2,100,34,6,15,5,36,e27ba2fd4a248e13e86f6fd51f6578ca7bbe37b27fb6c62f3d2e37c16ce58156
W4_Q01,ALGSTRUCT,1,6,492682,2499,1,0,6,1,10,34,6,45,31,7,2a2742010b3f20f3e0b7616f059bcf47256e350d22af5b1d3a055aa5eee736e9
W5_Q32,STRUCT_R2,1,6,2016240,10001,0,0,96,0,96,32,66,258,4,96,ad908136f049b66ae4b1e1c3f252d7a2ebead009fab3f7177d4babd24fcbec6a
W3_d3,ALGSTRUCT,1,6,1414007,2018,10,0,12,5,29,13,11,43,8,17,16f1a8e88d7f920d91f3a177d0789d4761bf8768a0ac71ebce1f9f2282714954
W4_Q32,OFF,1,6,8828050,67796,0,0,130,2,260,1058,38,1007,31,132,068ad024181661f75503372002890dd704cd730c5fc591fd65590a6d532c145d
W8_Q02,STRUCT_R2,1,6,1056434,5204,0,1,15,2,30,165,11,169,63,17,ab8e72a97eeddaf640fa9d87846837b35913b3b9a7916818e4653a499fd7cc9a
W6_Q04,STRUCT_R1,1,6,408534,1647,0,0,6,2,16,6,6,15,5,8,463695b346924b3ce3bfd76bc311a5cc5d47fb033482cc22912fc407e8f09fdf
W7_Q16,STRUCT,1,6,633735,2241,0,0,20,0,52,18,6,15,4,20,352ecf90b67b0a72cf480d5f2990d3ea8f45c0a65a2644e7a858b4f181627dcb
W4_Q01,STRUCT,1,6,444239,2313,0,0,6,2,12,35,7,46,31,8,c1c4e28384d704fc6572f4a795b1b9dcd23dd585446058743d09154ee63f83a5
W6_Q01,OFF,1,6,197259,1387,0,0,3,2,7,3,6,15,5,5,ef852aa19070a90d167a6fc211683b2bbb6401671f4212d90e23806d1620b62f
W8_Q02,STRUCT,1,6,1063806,5851,0,0,15,2,30,165,11,169,63,17,ab8e72a97eeddaf640fa9d87846837b35913b3b9a7916818e4653a499fd7cc9a
W5_Q08,ALGSTRUCT,1,6,541755,2574,0,0,24,0,24,8,18,66,4,24,1ec99f8159a9bf9f7216cbde66142ab941580d932ab53b67181d9941e08515a5
W9_Q02,OFF,1,6,344014,4408,0,0,4,0,6,96,4,4,1,4,f59554bf6b558dac39020afcdc9d3261e3c200f0f612cb6818827b31bbda0408
W5_Q04,ALGSTRUCT,1,6,322645,1815,0,0,12,0,12,4,10,34,4,12,233b80e0525d1c617459998a8c1e1bc9855a2c2b10f43c6fd42648b8adae0248
W4_Q02,STRUCT_R1,1,6,785197,3537,2,0,10,1,17,67,7,76,31,11,056c94f2139c9e918446fe4f786e56b203a4febdd7cdb7d162e2b0323db5a772
W3_d2,STRUCT_R2,1,6,967917,2204,0,0,11,5,35,13,10,29,5,16,bb512a3ef0db77c97656c90a9544f5958e4b52748f6a43bfdbc34ec450c82e91
W4_Q32,STRUCT_R1,1,6,18368557,56611,32,0,130,1,227,1057,37,1006,31,131,4a5be56a553c6df341c1f260562041444c20a964d5f4f3916c7966ddd0bae2e9
W6_Q32,OFF,1,6,1586300,3278,0,0,34,2,100,34,6,15,5,36,e27ba2fd4a248e13e86f6fd51f6578ca7bbe37b27fb6c62f3d2e37c16ce58156
W8_Q16,STRUCT_R2,1,6,1850465,6962,0,1,29,2,72,179,11,169,63,31,75d1b16c15c201143eb0f00e84429326ead193544062ed0323b47e7914fd575d
W6_Q08,ALGSTRUCT,1,6,592050,1796,0,0,10,2,28,10,6,15,5,12,0d426ef82e54bf37e16bebf86ad11b160059eb28202264ca816d50ab17a2aa06
W9_Q01,OFF,1,6,228886,3630,0,0,3,0,3,48,4,4,1,3,6e63c0dab5f8b29ef9d1440bcd3711746464b7521a4243c8d32e03504a6224d2
W9_Q32,STRUCT_R2,1,6,5081213,14001,0,16,34,1,35,560,4,4,1,35,678046e55883cc9fe207429daab5f5da66bcc2178ee01574697097ddff7f102c
W3_d1,STRUCT_R1,1,6,585774,1573,8,0,10,1,19,9,5,14,4,11,51eaee63f5c885c3fa7e71093e89c7ff61bea1c09d51d95c588c39ddf452f383
W8_Q02,ALGSTRUCT,1,6,1162195,5387,2,1,15,1,27,164,10,168,63,16,652ea2e2db2a8b59e1a2373d0aa09bb6194a7176cb3cd104297a14f7ef235e6b
W3_d3,OFF,1,6,1202841,2611,0,0,12,8,42,16,14,46,8,20,d0de00aa950042ce2df3a1aacd87b83395b88f62201b4b0ee4f6f67dba5bbb2b
W6_Q32,STRUCT_R1,1,6,1953243,3462,0,0,34,2,100,34,6,15,5,36,e27ba2fd4a248e13e86f6fd51f6578ca7bbe37b27fb6c62f3d2e37c16ce58156
W5_Q32,OFF,1,6,1863964,9649,0,0,96,0,96,32,66,258,4,96,ad908136f049b66ae4b1e1c3f252d7a2ebead009fab3f7177d4babd24fcbec6a
W4_Q02,ALGSTRUCT,1,6,777197,3185,2,0,10,1,17,67,7,76,31,11,056c94f2139c9e918446fe4f786e56b203a4febdd7cdb7d162e2b0323db5a772
W9_Q04,STRUCT_R1,1,6,1105267,6445,0,0,6,2,10,160,4,4,1,8,a25fcd6d9b6930c5a5e472a5d4b9da9d0423cec22fe64a49a0e3364286ad6c7b
W5_Q01,STRUCT,1,6,180331,1519,0,0,3,0,3,1,4,10,4,3,7528d1a80da7ce6bed6c3efbaad136c6b237adf54f46f512a5fe79019bfef2ec
W6_Q01,STRUCT_R2,1,6,254663,1464,0,0,3,2,7,3,6,15,5,5,ef852aa19070a90d167a6fc211683b2bbb6401671f4212d90e23806d1620b62f
W7_Q08,OFF,1,6,302885,2223,0,0,12,0,28,10,6,15,4,12,d13ad2add4e1d9cb21c441a8963ffbcf5f462a05d4f61331fa56b7c117fe58d1
W6_Q02,OFF,1,6,240888,1351,0,0,4,2,10,4,6,15,5,6,d26b7c6c44eb2ae1342ad0eacde318e4485f70f1e0c22f44dc171d7c0f11f2c5
W5_Q32,STRUCT_R1,1,6,2076131,10850,0,0,96,0,96,32,66,258,4,96,ad908136f049b66ae4b1e1c3f252d7a2ebead009fab3f7177d4babd24fcbec6a
W5_Q08,STRUCT_R2,1,6,520772,2427,0,0,24,0,24,8,18,66,4,24,1ec99f8159a9bf9f7216cbde66142ab941580d932ab53b67181d9941e08515a5
W9_Q16,OFF,1,6,1756854,9185,0,0,18,0,48,768,4,4,1,18,43b7f4efcb619e6e3fc5fc66e7827f4bb8130a24a5905f5ce4efe6114dbfdbd3
W1,ALGSTRUCT,1,6,274499,1258,1,0,3,1,5,2,5,14,4,4,ddbc64bc70e115337e04b3ee4eac0b96e81aea703c916cfeea2e2366190e3210
W8_Q08,OFF,1,6,1192915,5982,0,0,21,2,48,171,11,169,63,23,6202056e7f9106d89fc2c03650e5a38d69f704cc369ba9e689bf413e5f7173e1
W4_Q02,OFF,1,6,579160,3872,0,0,10,2,20,68,8,77,31,12,c082fb0620ac05b05065135ca996c9564b57d8a79b47964aa54b86c16cd0659f
W4_Q08,STRUCT_R1,1,6,3003270,13129,8,0,34,1,59,265,13,262,31,35,0d7db8d8f19881c77c6e7cd19e1f9d024ea9973fae56dbdbc00db2eeaa790340
W8_Q04,OFF,1,6,963954,5704,0,0,17,2,36,167,11,169,63,19,683043cf53c296ea0d43a0c383a5a5aa5dfae2adbc542c677c919239829da206
W2_Q04,STRUCT,1,6,405719,1592,0,0,6,2,16,6,6,15,4,8,b8312387bf162a1452336c9e9e40ef1298c4a5b22cc87b54f4215f6e91104b3c
W4_Q04,ALGSTRUCT,1,6,1460080,6425,4,0,18,1,31,133,9,138,31,19,fc880fdc081349aa9e95db821628814a11fa6271dfea15fd511d230a5fbbf819
W8_Q02,STRUCT_R1,1,6,1164305,5370,2,0,15,1,27,164,10,168,63,16,652ea2e2db2a8b59e1a2373d0aa09bb6194a7176cb3cd104297a14f7ef235e6b
W9_Q32,STRUCT_R1,1,6,5179695,13296,0,0,34,2,38,608,4,4,1,36,f9b4de382a62f7ddf0ae716d829e6d3204b079918eba11b5d003aed0f308e9a0
W9_Q01,STRUCT_R2,1,6,342644,4075,0,0,3,0,3,48,4,4,1,3,6e63c0dab5f8b29ef9d1440bcd3711746464b7521a4243c8d32e03504a6224d2
W6_Q01,ALGSTRUCT,1,6,264257,1333,0,0,3,2,7,3,6,15,5,5,ef852aa19070a90d167a6fc211683b2bbb6401671f4212d90e23806d1620b62f
W7_Q01,STRUCT_R2,1,6,219091,1444,0,0,5,0,7,3,6,15,4,5,70f8123fffd2af37d12a00e22d9841098c66a489d4953aae174ab2cb5014e5d7
W3_d1,OFF,1,6,459329,1907,0,0,10,2,28,10,6,15,4,12,a54c74b256ab2c5cf00e4072ff680215ee9ddba8ea28d33e07bfd46dd0370227
W5_Q02,STRUCT,1,6,222313,1907,0,0,6,0,6,2,6,18,4,6,e7741c936508103b2af3b934e316124eac7bac4773e716fb634bafee4047c0e4
W7_Q04,OFF,1,6,211998,1908,0,0,8,0,16,6,6,15,4,8,64eb05b2d681af147811cd64dc0e11be812cb48952e297a71fcf6d3c013ba4a0
W2_Q02,STRUCT_R1,1,6,316738,1370,2,0,4,1,7,3,5,14,4,5,d8adac9423435c6f23a5e314f4d31430db516714fee41508dcac1bc6af0e6f0c
W3_d1,STRUCT,1,6,593494,2093,0,0,10,2,28,10,6,15,4,12,a54c74b256ab2c5cf00e4072ff680215ee9ddba8ea28d33e07bfd46dd0370227
W7_Q32,STRUCT_R2,1,6,1126269,3221,0,0,36,0,100,34,6,15,4,36,6bdf3735d7ed12e047353d97f7fd342934c808ba421573c6cd2474dd612f37b1
W4_Q16,OFF,1,6,4266961,27500,0,0,66,2,132,530,22,511,31,68,7fbae5656c303ca065341c5db14fa3ef41fb196c82f59bb1c789e1f7b78b0f7a
W6_Q04,STRUCT,1,6,405959,1574,0,0,6,2,16,6,6,15,5,8,463695b346924b3ce3bfd76bc311a5cc5d47fb033482cc22912fc407e8f09fdf
W5_Q16,STRUCT_R1,1,6,1028140,4240,0,0,48,0,48,16,34,130,4,48,15f4ec0f61204d6ef15a655140c1c86c7248fc9deed8e4c09ef3081b8b94fb64
W2_Q02,STRUCT_R2,1,6,307052,1390,0,0,4,2,10,4,6,15,4,6,002b88cffa362a25f201c7342c0d49bad4cd7fb10998ad8823a39c11beee6d88
W3_d2,STRUCT,1,6,965807,2277,0,0,11,5,35,13,10,29,5,16,bb512a3ef0db77c97656c90a9544f5958e4b52748f6a43bfdbc34ec450c82e91
W9_Q16,ALGSTRUCT,1,6,2663532,8925,0,8,18,1,19,304,4,4,1,19,44cdb1eb48242e36e60587a8e97fc1204f774ee018380c18a625f9abe3ce3ce8
W9_Q01,ALGSTRUCT,1,6,347756,3685,0,0,3,0,3,48,4,4,1,3,6e63c0dab5f8b29ef9d1440bcd3711746464b7521a4243c8d32e03504a6224d2
W5_Q04,STRUCT_R2,1,6,310053,1759,0,0,12,0,12,4,10,34,4,12,233b80e0525d1c617459998a8c1e1bc9855a2c2b10f43c6fd42648b8adae0248
W2_Q01,STRUCT_R1,1,6,273517,1444,1,0,3,1,5,2,5,14,4,4,2474f5c3c44c2292e8653ad95f4f21ec80fa6c72b730d7761807baa6c04c0270
W5_Q02,STRUCT_R1,1,6,225980,1278,0,0,6,0,6,2,6,18,4,6,e7741c936508103b2af3b934e316124eac7bac4773e716fb634bafee4047c0e4
W7_Q01,OFF,1,6,152239,1593,0,0,5,0,7,3,6,15,4,5,70f8123fffd2af37d12a00e22d9841098c66a489d4953aae174ab2cb5014e5d7
W8_Q32,STRUCT_R2,1,6,2853772,8795,0,1,45,2,120,195,11,169,63,47,257e33fe42ff72054f90b0755280d3b57f6dc95e0ff488350c7a08c8fa00e255
W7_Q04,STRUCT_R1,1,6,292350,1388,0,0,8,0,16,6,6,15,4,8,64eb05b2d681af147811cd64dc0e11be812cb48952e297a71fcf6d3c013ba4a0
W9_Q04,STRUCT,1,6,1139010,6184,0,0,6,2,10,160,4,4,1,8,a25fcd6d9b6930c5a5e472a5d4b9da9d0423cec22fe64a49a0e3364286ad6c7b
W2_Q16,STRUCT,1,6,1000806,2314,0,0,18,2,52,18,6,15,4,20,f53a43e02a6f7be38b5d23a92cce7a6f0c7e7deac086e97841ea021c93a5a893
W6_Q04,STRUCT_R2,1,6,397904,1648,0,0,6,2,16,6,6,15,5,8,463695b346924b3ce3bfd76bc311a5cc5d47fb033482cc22912fc407e8f09fdf
W8_Q04,STRUCT_R2,1,6,1192915,6167,0,1,17,2,36,167,11,169,63,19,683043cf53c296ea0d43a0c383a5a5aa5dfae2adbc542c677c919239829da206
W5_Q08,STRUCT,1,6,535901,3112,0,0,24,0,24,8,18,66,4,24,1ec99f8159a9bf9f7216cbde66142ab941580d932ab53b67181d9941e08515a5
W5_Q16,STRUCT_R2,1,6,984215,5110,0,0,48,0,48,16,34,130,4,48,15f4ec0f61204d6ef15a655140c1c86c7248fc9deed8e4c09ef3081b8b94fb64
W4_Q02,STRUCT,1,6,702309,4055,0,0,10,2,20,68,8,77,31,12,c082fb0620ac05b05065135ca996c9564b57d8a79b47964aa54b86c16cd0659f
W5_Q02,OFF,1,6,158128,1760,0,0,6,0,6,2,6,18,4,6,e7741c936508103b2af3b934e316124eac7bac4773e716fb634bafee4047c0e4
W3_d2,OFF,1,6,790824,2150,0,0,11,5,35,13,10,29,5,16,bb512a3ef0db77c97656c90a9544f5958e4b52748f6a43bfdbc34ec450c82e91
W4_Q16,ALGSTRUCT,1,6,7097899,25926,16,0,66,1,115,529,21,510,31,67,c4cb6b036cc3a61a0d0502a6d94307b09dd7e159ba9b445a83ebed14f5c8ebe1
W3_d2,STRUCT_R1,1,6,971511,1907,9,0,11,3,24,11,8,27,5,14,b3a60a0bc9bb1633f8ca67743fa2b43eea5f58f8a512cbf173b181d8c20dfa68
W8_Q16,STRUCT,1,6,1847946,6445,0,0,29,2,72,179,11,169,63,31,75d1b16c15c201143eb0f00e84429326ead193544062ed0323b47e7914fd575d
W5_Q01,ALGSTRUCT,1,6,183980,1259,0,0,3,0,3,1,4,10,4,3,7528d1a80da7ce6bed6c3efbaad136c6b237adf54f46f512a5fe79019bfef2ec
W9_Q32,OFF,1,6,3469654,15741,0,0,34,0,96,1536,4,4,1,34,13dfd65212c03f91a3168cac28f16ba616ce21a6c4d7fb7bf5b25f0167fbc71b
W5_Q04,OFF,1,6,243756,2093,0,0,12,0,12,4,10,34,4,12,233b80e0525d1c617459998a8c1e1bc9855a2c2b10f43c6fd42648b8adae0248
W6_Q32,ALGSTRUCT,1,6,1973540,3943,0,0,34,2,100,34,6,15,5,36,e27ba2fd4a248e13e86f6fd51f6578ca7bbe37b27fb6c62f3d2e37c16ce58156
W8_Q16,OFF,1,6,1534300,6945,0,0,29,2,72,179,11,169,63,31,75d1b16c15c201143eb0f00e84429326ead193544062ed0323b47e7914fd575d
W7_Q16,OFF,1,6,483901,2428,0,0,20,0,52,18,6,15,4,20,352ecf90b67b0a72cf480d5f2990d3ea8f45c0a65a2644e7a858b4f181627dcb
W1,STRUCT_R1,1,6,270664,1278,1,0,3,1,5,2,5,14,4,4,ddbc64bc70e115337e04b3ee4eac0b96e81aea703c916cfeea2e2366190e3210
W2_Q08,OFF,1,6,462459,1704,0,0,10,2,28,10,6,15,4,12,e121069670786ba8fbe3100d624a17638d4611a34b02647058710f2e3db6a9c9
W5_Q04,STRUCT,1,6,313108,2334,0,0,12,0,12,4,10,34,4,12,233b80e0525d1c617459998a8c1e1bc9855a2c2b10f43c6fd42648b8adae0248
W4_Q32,STRUCT_R2,1,6,9802449,69814,0,0,130,2,260,1058,38,1007,31,132,068ad024181661f75503372002890dd704cd730c5fc591fd65590a6d532c145d
W8_Q16,ALGSTRUCT,1,6,2202740,6407,16,1,29,1,55,178,10,168,63,30,d68e12eaec95eadd08fb1ce8e6c0dcfc893de77e4c3d4f5a64bb4b4ee29b64b3
W5_Q02,ALGSTRUCT,1,6,223498,1334,0,0,6,0,6,2,6,18,4,6,e7741c936508103b2af3b934e316124eac7bac4773e716fb634bafee4047c0e4
W4_Q01,STRUCT_R2,1,6,440348,2444,0,0,6,2,12,35,7,46,31,8,c1c4e28384d704fc6572f4a795b1b9dcd23dd585446058743d09154ee63f83a5
W5_Q01,STRUCT_R2,1,6,180333,1166,0,0,3,0,3,1,4,10,4,3,7528d1a80da7ce6bed6c3efbaad136c6b237adf54f46f512a5fe79019bfef2ec
W2_Q02,ALGSTRUCT,1,6,322090,1500,2,0,4,1,7,3,5,14,4,5,d8adac9423435c6f23a5e314f4d31430db516714fee41508dcac1bc6af0e6f0c
